City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Conceicao Do Araguaia,BR,2022-01-26 19:11:06,-8.2578,-49.2647,84.18,66,100,2.26
280,Esperance,AU,2022-01-26 19:11:06,-33.8667,121.9,62.44,86,66,8.72
281,Jibuti,DJ,2022-01-26 19:07:21,11.5,42.5,72.82,65,0,15.97
282,Komsomolskiy,UZ,2022-01-26 19:11:07,40.4272,71.7189,35.02,74,0,6.91
283,Beipiao,CN,2022-01-26 19:11:07,41.7919,120.7792,12.33,52,0,3.58
284,Porto Velho,BR,2022-01-26 19:11:08,-8.7619,-63.9039,77.05,88,40,5.75
285,Alta Floresta,BR,2022-01-26 19:11:08,-9.8756,-56.0861,79.66,86,100,3.91
286,Provideniya,RU,2022-01-26 19:11:09,64.3833,-173.3,-10.77,88,63,2.28
287,Zvishavane,ZW,2022-01-26 19:11:09,-20.3267,30.0665,67.33,98,100,7.87
288,Balabac,PH,2022-01-26 19:11:10,7.9868,117.0645,79.3,82,100,3.13
289,Srednekolymsk,RU,2022-01-26 19:11:10,67.45,153.6833,-43.98,100,51,3.62
290,Silistea Crucii,RO,2022-01-26 19:11:10,44.0333,23.4833,33.73,79,91,13.0
291,Lagoa Vermelha,BR,2022-01-26 19:11:11,-28.2086,-51.5258,91.44,34,95,6.87
292,Haines Junction,CA,2022-01-26 19:11:11,60.7522,-137.5108,14.05,97,100,1.48
293,Yarovoye,RU,2022-01-26 19:11:12,52.9273,78.58,-11.61,100,82,5.86
294,Lata,PT,2022-01-26 19:11:12,40.1629,-8.3327,53.82,74,34,3.71
295,Trairi,BR,2022-01-26 19:11:12,-3.2778,-39.2689,83.48,69,100,13.8
296,Dauphin,CA,2022-01-26 19:11:13,51.1494,-100.0502,28.54,74,100,17.27
297,Kahului,US,2022-01-26 19:11:13,20.8947,-156.47,75.85,68,20,5.75
298,Bud,US,2022-01-26 19:11:14,39.447,-86.1758,21.22,52,0,2.53
299,Zaozhuang,CN,2022-01-26 19:11:14,34.8647,117.5542,32.67,51,89,5.32
300,Bulungu,CD,2022-01-26 19:11:14,-4.55,18.6,70.7,93,100,2.42
301,Ljungby,SE,2022-01-26 19:11:15,56.8332,13.9408,40.37,77,100,15.79
302,Korla,CN,2022-01-26 19:11:15,41.7597,86.1469,23.4,63,0,1.95
303,Ilulissat,GL,2022-01-26 19:11:16,69.2167,-51.1,17.62,73,75,16.11
304,Araouane,ML,2022-01-26 19:11:16,18.9048,-3.5265,72.37,11,96,8.05
305,Carahue,CL,2022-01-26 19:11:17,-38.7,-73.1667,84.4,31,0,8.41
306,Bonavista,CA,2022-01-26 19:11:17,48.6499,-53.1147,38.12,98,100,7.27
307,Homer,US,2022-01-26 19:10:16,59.6425,-151.5483,27.03,82,100,8.43
308,Lerwick,GB,2022-01-26 19:11:18,60.1545,-1.1494,48.2,84,100,34.16
309,Leshukonskoye,RU,2022-01-26 19:11:18,64.8989,45.7622,-4.0,100,66,3.98
310,Aasiaat,GL,2022-01-26 19:11:19,68.7098,-52.8699,10.65,76,100,9.6
311,General Roca,AR,2022-01-26 19:11:19,-39.0333,-67.5833,82.8,25,0,15.55
312,Iqaluit,CA,2022-01-26 19:11:20,63.7506,-68.5145,-29.99,97,44,3.0
313,Shimoda,JP,2022-01-26 19:11:20,34.6667,138.95,43.11,78,100,2.55
314,Cabo San Lucas,MX,2022-01-26 19:11:14,22.8909,-109.9124,78.1,48,0,1.99
315,Kendari,ID,2022-01-26 19:11:21,-3.945,122.4989,75.24,93,60,3.42
316,Mwene-Ditu,CD,2022-01-26 19:11:21,-7.0,23.45,66.09,95,100,8.14
317,Atalaia,BR,2022-01-26 19:11:22,-9.5019,-36.0228,86.5,50,74,13.27
318,Cap Malheureux,MU,2022-01-26 19:11:22,-19.9842,57.6142,75.69,67,1,3.0
319,San Quintin,MX,2022-01-26 19:11:23,30.4833,-115.95,62.98,55,100,6.8
320,Chumikan,RU,2022-01-26 19:11:23,54.7183,135.315,-9.26,93,88,13.0
321,Prince Rupert,CA,2022-01-26 19:11:23,54.3161,-130.3201,38.01,77,100,3.44
322,Norman Wells,CA,2022-01-26 19:11:24,65.282,-126.8329,12.79,83,90,8.52
323,Fort Dodge,US,2022-01-26 19:12:25,42.4975,-94.168,21.74,63,0,23.02
324,Bela Cruz,BR,2022-01-26 19:12:25,-3.0506,-40.1678,83.97,63,98,14.45
325,Dingle,PH,2022-01-26 19:12:25,10.9995,122.6711,75.4,94,33,6.76
326,Abu Dhabi,AE,2022-01-26 19:12:26,24.4667,54.3667,68.02,89,9,1.01
327,Fortuna,US,2022-01-26 19:08:52,40.5982,-124.1573,45.52,87,0,0.0
328,Resistencia,AR,2022-01-26 19:12:27,-27.4606,-58.9839,91.45,64,99,3.47
329,Port Blair,IN,2022-01-26 19:12:27,11.6667,92.75,78.84,78,20,2.3
330,Urumqi,CN,2022-01-26 19:12:02,43.801,87.6005,0.55,85,75,2.24
331,Zaysan,KZ,2022-01-26 19:12:28,47.4667,84.8667,-0.15,95,100,2.62
332,Mtwara,TZ,2022-01-26 19:12:28,-10.2667,40.1833,79.18,79,100,9.57
333,Tumen,CN,2022-01-26 19:12:28,42.9661,129.8425,6.46,91,12,4.88
334,Changli,CN,2022-01-26 19:12:29,39.7042,119.1506,16.9,77,87,4.92
335,Sucua,EC,2022-01-26 19:12:29,-2.4667,-78.1667,81.34,69,40,8.05
336,Gamba,GA,2022-01-26 19:12:30,-2.65,10.0,76.15,89,100,4.9
337,Ahuimanu,US,2022-01-26 19:12:30,21.4447,-157.8378,76.71,73,75,5.01
338,Namibe,AO,2022-01-26 19:12:30,-15.1961,12.1522,76.28,83,100,5.35
339,Yaan,NG,2022-01-26 19:12:31,7.3833,8.5667,83.53,13,5,5.88
340,Ipswich,GB,2022-01-26 19:09:09,52.0592,1.1555,44.49,81,75,12.66
341,San Miguel,SV,2022-01-26 19:09:21,13.4833,-88.1833,91.0,47,20,6.91
342,Bengkulu,ID,2022-01-26 19:12:32,-3.8004,102.2655,77.9,85,100,2.89
343,Nome,US,2022-01-26 19:12:32,64.5011,-165.4064,-18.33,69,0,0.0
344,Lekoni,GA,2022-01-26 19:12:32,-1.5843,14.2591,80.6,54,51,3.31
345,Muroto,JP,2022-01-26 19:12:33,33.2833,134.15,50.13,62,72,2.53
346,Rio Gallegos,AR,2022-01-26 19:12:33,-51.6226,-69.2181,64.45,36,0,23.02
347,Cockburn Town,TC,2022-01-26 19:12:34,21.4612,-71.1419,77.95,70,0,8.5
348,Phetchabun,TH,2022-01-26 19:12:34,16.25,101.0833,74.16,42,20,4.99
349,Lebu,CL,2022-01-26 19:12:34,-37.6167,-73.65,66.92,65,0,11.52
350,Seka,TH,2022-01-26 19:12:35,17.9285,103.9552,69.8,48,5,4.27
351,Ponta Do Sol,PT,2022-01-26 19:12:35,32.6667,-17.1,61.43,54,81,8.41
352,Choma,ZM,2022-01-26 19:12:36,-16.8065,26.9531,63.63,99,100,3.11
353,Aranda De Duero,ES,2022-01-26 19:12:36,41.6704,-3.6892,39.94,56,0,8.63
354,Yamada,JP,2022-01-26 19:12:36,39.4667,141.95,32.68,86,21,4.41
355,Sorong,ID,2022-01-26 19:12:37,-0.8833,131.25,80.91,80,100,12.19
356,Qrendi,MT,2022-01-26 19:12:37,35.8347,14.4583,49.1,76,0,5.75
357,Wellington,NZ,2022-01-26 19:12:38,-41.2866,174.7756,60.76,85,75,4.0
358,Joacaba,BR,2022-01-26 19:12:38,-27.1781,-51.5047,90.59,41,81,4.72
359,Dzhebariki-Khaya,RU,2022-01-26 19:12:38,62.2167,135.8,-42.83,100,79,0.89
360,Waddan,LY,2022-01-26 19:12:39,29.1614,16.139,47.91,46,3,7.23
361,Ostrovnoy,RU,2022-01-26 19:12:39,68.0531,39.5131,9.01,90,4,15.48
362,Corowa,AU,2022-01-26 19:12:40,-36.0333,146.3833,73.29,60,100,13.78
363,Kampot,KH,2022-01-26 19:12:40,10.6167,104.1833,73.45,80,11,2.86
364,Acapulco,MX,2022-01-26 19:08:25,16.8634,-99.8901,85.82,62,0,8.05
365,Yeniseysk,RU,2022-01-26 19:08:59,58.4497,92.1703,5.56,96,99,4.7
366,Katsuura,JP,2022-01-26 19:12:41,35.1333,140.3,39.31,79,63,7.23
367,Mnogovershinnyy,RU,2022-01-26 19:13:41,53.9353,139.9242,-13.95,93,4,4.0
368,Klaksvik,FO,2022-01-26 19:13:42,62.2266,-6.589,38.32,99,100,29.95
369,Pijijiapan,MX,2022-01-26 19:13:42,15.7011,-93.23,92.97,39,5,8.37
370,Ubatuba,BR,2022-01-26 19:13:42,-23.4339,-45.0711,82.29,73,37,3.76
371,Huilong,CN,2022-01-26 19:13:43,31.8111,121.655,45.03,91,100,14.81
372,Pisco,PE,2022-01-26 19:13:43,-13.7,-76.2167,80.65,54,34,18.41
373,Port Macquarie,AU,2022-01-26 19:13:44,-31.4333,152.9167,64.89,69,86,2.06
374,Kamennogorsk,RU,2022-01-26 19:13:44,60.9545,29.1339,27.41,89,100,10.13
375,Ballina,AU,2022-01-26 19:13:44,-28.8667,153.5667,68.77,94,12,6.4
376,Bataipora,BR,2022-01-26 19:13:45,-22.2953,-53.2711,97.66,32,86,10.67
377,Sibu,MY,2022-01-26 19:13:45,2.3,111.8167,73.38,99,100,1.12
378,Boyolangu,ID,2022-01-26 19:13:46,-8.1181,111.8935,75.61,92,100,3.15
379,Neiafu,TO,2022-01-26 19:13:46,-18.65,-173.9833,82.13,74,14,9.73
380,Pangnirtung,CA,2022-01-26 19:13:47,66.1451,-65.7125,-17.45,99,100,3.04
381,Laguna,US,2022-01-26 19:13:47,38.421,-121.4238,65.01,67,0,1.99
382,Olafsvik,IS,2022-01-26 19:13:47,64.8945,-23.7142,35.44,61,100,11.68
383,Azanka,RU,2022-01-26 19:13:48,58.0401,64.7893,7.43,92,100,5.88
384,Salalah,OM,2022-01-26 19:12:23,17.0151,54.0924,71.69,60,20,3.44
385,Ulladulla,AU,2022-01-26 19:12:43,-35.35,150.4667,62.1,88,39,4.83
386,Ravar,IR,2022-01-26 19:13:48,31.2656,56.8055,50.31,35,0,2.82
387,Saint-Francois,FR,2022-01-26 19:13:49,46.4154,3.9054,27.84,93,100,3.44
388,Vostok,RU,2022-01-26 19:13:49,46.4856,135.8833,-1.43,99,100,3.4
389,Poum,NC,2022-01-26 19:13:50,-20.2333,164.0167,79.79,76,98,7.87
390,Vanavara,RU,2022-01-26 19:13:50,60.34,102.2797,-17.57,100,90,1.16
391,Mecca,SA,2022-01-26 19:13:51,21.4267,39.8261,67.46,67,58,13.6
392,Santiago De Cao,PE,2022-01-26 19:13:51,-7.9589,-79.2392,68.13,88,0,11.5
393,Port-Cartier,CA,2022-01-26 19:13:51,50.0334,-66.8654,-0.26,69,5,9.82
394,Kavaratti,IN,2022-01-26 19:13:52,10.5669,72.642,78.03,55,69,5.28
395,Mareeba,AU,2022-01-26 19:13:52,-17.0,145.4333,74.12,96,100,2.3
396,Dzilam Gonzalez,MX,2022-01-26 19:13:53,21.2833,-88.9333,80.11,67,52,9.35
397,Luderitz,NA,2022-01-26 19:13:53,-26.6481,15.1594,75.42,56,5,23.49
398,Moindou,NC,2022-01-26 19:13:54,-21.6924,165.677,69.75,77,92,4.56
399,Krasnoselkup,RU,2022-01-26 19:13:54,65.7,82.4667,-4.25,95,100,18.68
400,Da Nang,VN,2022-01-26 19:10:06,16.0678,108.2208,71.65,94,20,0.0
401,San Rafael,AR,2022-01-26 19:13:55,-34.6177,-68.3301,86.11,33,67,16.17
402,Dejen,ET,2022-01-26 19:13:55,10.1667,38.1333,60.35,21,3,4.32
403,Denpasar,ID,2022-01-26 19:13:55,-8.65,115.2167,80.26,94,75,14.97
404,Ambikapur,IN,2022-01-26 19:13:56,23.1167,83.2,47.16,61,0,4.14
405,Abadiania,BR,2022-01-26 19:12:42,-16.2042,-48.7069,75.13,72,100,4.7
406,Acarau,BR,2022-01-26 19:12:38,-2.8856,-40.12,82.78,68,100,17.9
407,Qaqortoq,GL,2022-01-26 19:13:56,60.7167,-46.0333,16.3,90,38,4.65
408,Roald,NO,2022-01-26 19:13:57,62.5833,6.1333,40.91,87,75,17.27
409,Half Moon Bay,US,2022-01-26 19:13:57,37.4636,-122.4286,62.46,80,40,1.01
410,Les Escoumins,CA,2022-01-26 19:13:58,48.1111,-69.0236,-10.1,85,33,5.55
411,Barra,BR,2022-01-26 19:13:58,-11.0894,-43.1417,84.9,52,100,5.48
412,Collie,AU,2022-01-26 19:13:58,-33.3667,116.15,54.48,96,64,6.4
413,Alugan,PH,2022-01-26 19:13:59,12.2188,125.4808,78.94,89,39,12.3
414,Xining,CN,2022-01-26 19:13:59,36.6167,101.7667,17.78,83,100,2.19
415,Caravelas,BR,2022-01-26 19:14:00,-17.7125,-39.2481,80.82,72,100,7.02
416,Alihe,CN,2022-01-26 19:15:00,50.5667,123.7167,-8.25,99,15,3.4
417,Bilibino,RU,2022-01-26 19:15:01,68.0546,166.4372,-35.48,96,26,3.8
418,Colquechaca,BO,2022-01-26 19:11:11,-18.6667,-66.0167,43.41,63,100,6.71
419,Cayenne,GF,2022-01-26 19:15:02,4.9333,-52.3333,77.04,94,75,8.05
420,Namwala,ZM,2022-01-26 19:15:02,-15.7504,26.4384,65.32,99,100,6.62
421,Olinda,BR,2022-01-26 19:15:03,-8.0089,-34.8553,83.93,70,75,10.36
422,La Cruz,MX,2022-01-26 19:15:03,23.9167,-106.9,74.19,48,1,8.16
423,Zhangye,CN,2022-01-26 19:15:04,38.9342,100.4517,17.98,47,100,0.49
424,San Carlos De Bariloche,AR,2022-01-26 19:11:28,-41.1456,-71.3082,80.35,29,40,10.36
425,Okhotsk,RU,2022-01-26 19:15:04,59.3833,143.3,-5.82,83,100,13.24
426,Osorio,BR,2022-01-26 19:15:05,-29.8867,-50.2697,86.23,58,73,7.92
427,Krasnaya Gora,RU,2022-01-26 19:15:06,52.9995,31.6023,24.71,99,99,0.87
428,Morondava,MG,2022-01-26 19:15:07,-20.2833,44.2833,81.7,73,0,8.25
429,Hambantota,LK,2022-01-26 19:15:07,6.1241,81.1185,73.44,79,33,8.3
430,Sulphur,US,2022-01-26 19:10:40,30.2366,-93.3774,57.18,37,0,10.36
431,Atherton,GB,2022-01-26 19:15:08,53.5237,-2.4935,47.71,77,100,3.0
432,Nijar,ES,2022-01-26 19:15:08,36.9665,-2.206,53.65,67,100,13.8
433,Amboasary,MG,2022-01-26 19:15:09,-25.0333,46.3833,75.04,83,0,10.4
434,Ust-Nera,RU,2022-01-26 19:15:09,64.5667,143.2,-38.45,98,70,2.06
435,Hofn,IS,2022-01-26 19:15:09,64.2539,-15.2082,30.22,69,100,3.44
436,Nangomba,TZ,2022-01-26 19:15:10,-10.9,38.5,72.73,90,100,4.99
437,Soyo,AO,2022-01-26 19:15:10,-6.1349,12.3689,79.16,80,91,7.02
438,Aketi,CD,2022-01-26 19:15:11,2.7388,23.7833,77.85,34,100,0.4
439,Arsikere,IN,2022-01-26 19:15:11,13.3139,76.2561,70.48,62,98,2.44
440,Yulara,AU,2022-01-26 19:15:12,-25.2406,130.9889,78.64,65,99,2.3
441,Manokwari,ID,2022-01-26 19:15:12,-0.8667,134.0833,78.53,78,100,1.54
442,Tatawin,TN,2022-01-26 19:15:13,32.9297,10.4518,52.68,59,15,4.23
443,Gobabis,NA,2022-01-26 19:15:13,-22.45,18.9667,76.84,40,76,4.5
444,Okha,RU,2022-01-26 19:15:14,53.5739,142.9478,-11.43,97,24,9.26
445,Atlantic City,US,2022-01-26 19:15:14,39.3643,-74.4229,31.37,36,0,12.66
446,Comodoro Rivadavia,AR,2022-01-26 19:15:14,-45.8667,-67.5,64.26,52,20,16.11
447,Kajaani,FI,2022-01-26 19:15:15,64.2273,27.7285,21.25,93,100,9.22
448,Tari,NG,2022-01-26 19:15:15,12.4086,4.4914,74.68,15,0,10.02
449,Bonthe,SL,2022-01-26 19:15:16,7.5264,-12.505,80.33,71,98,10.25
450,Channel-Port Aux Basques,CA,2022-01-26 19:15:16,47.5702,-59.1367,26.76,68,100,13.33
451,Floriano,BR,2022-01-26 19:15:16,-6.7669,-43.0225,89.8,49,100,2.44
452,Pafos,CY,2022-01-26 19:15:17,34.7667,32.4167,42.58,75,100,3.44
453,Adra,ES,2022-01-26 19:15:17,36.7496,-3.0206,57.45,70,100,10.78
454,Muros,ES,2022-01-26 19:15:18,42.7762,-9.0603,53.24,71,0,9.69
455,Bay Saint Louis,US,2022-01-26 19:15:18,30.3088,-89.33,58.06,36,0,9.22
456,Lazurne,UA,2022-01-26 19:15:19,46.084,32.5295,29.64,90,96,9.17
457,Nusaybin,TR,2022-01-26 19:15:19,37.0778,41.2178,44.49,70,99,13.87
458,Boo,SE,2022-01-26 19:16:20,59.3333,18.2833,36.99,89,0,8.05
459,Takoradi,GH,2022-01-26 19:16:20,4.8845,-1.7554,80.67,74,2,6.73
460,Saint George,US,2022-01-26 19:13:20,37.1041,-113.5841,48.67,39,0,1.99
461,Caucaia,BR,2022-01-26 19:16:21,-3.7361,-38.6531,87.08,75,40,16.11
462,Juba,SS,2022-01-26 19:14:35,4.8517,31.5825,85.39,24,29,4.45
463,Kidal,ML,2022-01-26 19:16:21,18.4411,1.4078,68.02,14,84,10.58
464,Kaka,TM,2022-01-26 19:16:22,37.3482,59.6143,42.48,41,0,5.32
465,Oksfjord,NO,2022-01-26 19:16:22,70.2396,22.3479,30.38,77,95,4.52
466,Zhanaozen,KZ,2022-01-26 19:16:23,43.3,52.8,35.78,58,100,15.52
467,Maumere,ID,2022-01-26 19:16:23,-8.6199,122.2111,79.47,86,100,12.08
468,Joniskis,LT,2022-01-26 19:16:23,56.2403,23.6153,32.92,98,100,12.62
469,Aste,IT,2022-01-26 19:16:24,45.7906,11.0961,36.79,68,0,2.59
470,Pisz,PL,2022-01-26 19:16:24,53.6274,21.8125,35.85,97,100,11.95
471,Deputatskiy,RU,2022-01-26 19:12:53,69.3,139.9,-18.11,88,100,5.17
472,Belyy Yar,RU,2022-01-26 19:16:25,53.6039,91.3903,1.29,85,100,0.0
473,Tura,IN,2022-01-26 19:16:25,25.5198,90.2201,54.41,90,58,2.8
474,Sao Filipe,CV,2022-01-26 19:16:26,14.8961,-24.4956,77.49,61,37,14.38
475,Willmar,US,2022-01-26 19:16:26,45.1219,-95.0433,24.48,79,97,9.22
476,Nanakuli,US,2022-01-26 19:16:27,21.3906,-158.1547,77.7,71,0,5.75
477,Satkhira,BD,2022-01-26 19:16:27,22.7167,89.1,66.2,75,100,6.6
478,Daru,PG,2022-01-26 19:16:27,-9.0763,143.2092,78.89,87,100,3.67
479,Sao Joao Da Barra,BR,2022-01-26 19:16:28,-21.6403,-41.0511,89.69,77,24,21.72
480,Santa Maria,BR,2022-01-26 19:16:28,-29.6842,-53.8069,83.37,72,98,7.29
481,Ondjiva,AO,2022-01-26 19:16:29,-17.0667,15.7333,79.11,40,89,2.35
482,Thayetmyo,MM,2022-01-26 19:16:29,19.3167,95.1833,65.14,75,0,4.74
483,Raahe,FI,2022-01-26 19:16:30,64.6833,24.4833,21.29,94,100,6.85
484,Kichera,RU,2022-01-26 19:16:30,55.9375,110.0997,-9.71,90,57,4.65
485,Preobrazheniye,RU,2022-01-26 19:16:31,42.9019,133.9064,16.99,65,3,8.57
486,Henties Bay,NA,2022-01-26 19:16:31,-22.116,14.2845,66.85,85,79,4.81
487,Sola,VU,2022-01-26 19:16:32,-13.8833,167.55,82.72,75,99,14.34
488,San Ramon,US,2022-01-26 19:13:12,37.7799,-121.978,58.26,78,0,1.99
489,Ossora,RU,2022-01-26 19:16:33,59.2353,163.0719,10.36,95,100,8.75
490,Wanning,CN,2022-01-26 19:16:33,18.8003,110.3967,69.6,89,46,3.4
491,Kudahuvadhoo,MV,2022-01-26 19:16:33,2.6708,72.8944,80.91,65,100,14.41
492,Fairbanks,US,2022-01-26 19:16:34,64.8378,-147.7164,-0.44,77,75,0.0
493,Lososina,RU,2022-01-26 19:16:34,48.9975,140.3106,6.53,94,99,4.09
494,San Isidro,PE,2022-01-26 19:16:35,-12.1167,-77.05,74.79,64,0,10.36
495,Orlik,RU,2022-01-26 19:16:35,52.5178,99.825,-16.87,97,100,2.68
496,Hervey Bay,AU,2022-01-26 19:16:35,-25.2986,152.8535,75.02,86,100,4.0
497,Verkhnevilyuysk,RU,2022-01-26 19:16:36,63.4453,120.3167,-4.07,97,100,5.66
498,Micheweni,TZ,2022-01-26 19:16:36,-4.9667,39.8333,79.72,74,100,15.23
499,Semey,KZ,2022-01-26 19:16:37,50.4111,80.2275,5.58,98,92,4.18
500,Tongren,CN,2022-01-26 19:16:37,27.7172,109.1853,37.06,98,100,4.56
501,Beloha,MG,2022-01-26 19:16:38,-25.1667,45.05,72.03,78,0,18.03
502,Cowra,AU,2022-01-26 19:16:38,-33.8333,148.6833,64.27,69,3,7.34
503,Havoysund,NO,2022-01-26 19:16:39,70.9963,24.6622,29.28,82,100,13.42
504,La Sarre,CA,2022-01-26 19:16:39,48.8002,-79.1996,-1.61,79,21,12.8
505,Roma,US,2022-01-26 19:17:40,43.2128,-75.4557,19.65,52,40,5.75
506,Bam,IR,2022-01-26 19:17:40,29.106,58.357,52.63,30,0,1.99
507,Tual,ID,2022-01-26 19:17:41,-5.6667,132.75,83.46,78,100,7.29
508,Siyabuswa,ZA,2022-01-26 19:17:41,-25.1132,29.0445,75.16,56,72,9.06
509,Acaponeta,MX,2022-01-26 19:17:42,22.4964,-105.3594,86.29,30,60,4.83
510,Havre-Saint-Pierre,CA,2022-01-26 19:17:42,50.2334,-63.5986,6.8,56,75,10.36
511,Beyneu,KZ,2022-01-26 19:17:43,45.3167,55.2,29.46,73,97,12.93
512,Gondanglegi,ID,2022-01-26 19:17:43,-7.7479,112.0132,74.86,95,100,0.85
513,Gboko,NG,2022-01-26 19:17:44,7.3179,8.9951,82.98,13,5,6.78
514,Vangaindrano,MG,2022-01-26 19:17:44,-23.35,47.6,73.22,80,84,4.03
515,Gagarin,RU,2022-01-26 19:17:45,55.5529,34.9954,-2.63,100,99,2.84
516,Salinopolis,BR,2022-01-26 19:17:45,-0.6136,-47.3561,81.48,78,100,8.63
517,Kindia,GN,2022-01-26 19:17:46,10.0569,-12.8658,78.6,15,99,1.59
518,Salym,RU,2022-01-26 19:17:46,60.0625,71.4789,0.77,98,96,5.01
519,Kupang,ID,2022-01-26 19:17:46,-10.1667,123.5833,79.81,85,79,15.08
520,Kokkola,FI,2022-01-26 19:17:47,63.8385,23.1307,29.03,94,100,1.01
521,Ruwi,OM,2022-01-26 19:17:47,23.5996,58.5507,67.69,56,3,5.95
522,Tazovskiy,RU,2022-01-26 19:17:48,67.4667,78.7,7.36,93,100,17.07
523,Ibadan,NG,2022-01-26 19:17:48,7.3878,3.8964,79.29,31,0,5.59
524,Buloh Kasap,MY,2022-01-26 19:17:48,2.5536,102.764,75.11,94,64,3.0
525,Faya,SA,2022-01-26 19:17:50,18.3851,42.4509,55.51,83,34,7.18
526,Machali,CL,2022-01-26 19:15:57,-34.1833,-70.6667,81.68,39,0,12.66
527,Nyimba,ZM,2022-01-26 19:17:50,-14.5566,30.8149,68.76,96,100,2.64
528,Bien Hoa,VN,2022-01-26 19:17:51,10.95,106.8167,75.18,83,100,1.92
529,Tocopilla,CL,2022-01-26 19:13:08,-22.092,-70.1979,71.35,66,28,5.99
530,Jalu,LY,2022-01-26 19:17:51,29.0331,21.5482,50.56,54,5,9.1
531,Freeport,US,2022-01-26 19:13:38,40.6576,-73.5832,30.29,35,0,13.0
532,Elban,RU,2022-01-26 19:17:52,50.1018,136.5094,-16.47,99,93,1.48
533,Mackay,AU,2022-01-26 19:15:31,-21.15,149.2,75.69,84,100,8.99
534,Moa,CU,2022-01-26 19:17:52,20.6569,-74.9403,81.99,54,0,10.22
535,Paamiut,GL,2022-01-26 19:17:53,61.994,-49.6678,17.58,78,100,14.99
536,Nhulunbuy,AU,2022-01-26 19:17:53,-12.2333,136.7667,81.21,89,100,5.75
537,Kokoda,PG,2022-01-26 19:17:54,-8.8785,147.7407,74.59,91,100,2.93
538,Kijang,KR,2022-01-26 19:17:54,35.2442,129.2139,37.13,44,100,3.62
539,Tigre,AR,2022-01-26 19:17:55,-34.426,-58.5796,79.2,82,100,12.66
540,Inhambane,MZ,2022-01-26 19:17:55,-23.865,35.3833,79.07,86,56,10.89
541,Cody,US,2022-01-26 19:17:07,44.5263,-109.0565,41.58,22,0,3.44
542,Camapua,BR,2022-01-26 19:17:56,-19.5314,-54.0439,92.37,40,87,8.77
543,Kota Kinabalu,MY,2022-01-26 19:17:56,5.9749,116.0724,75.18,94,20,3.44
544,Playa Del Carmen,MX,2022-01-26 19:13:54,20.6274,-87.0799,85.89,77,75,5.75
545,Saint-Pierre,RE,2022-01-26 19:17:56,-21.3393,55.4781,73.08,68,75,8.05
546,Broken Hill,AU,2022-01-26 19:17:57,-31.95,141.4333,82.53,49,100,12.88
547,Bontang,ID,2022-01-26 19:17:58,0.1333,117.5,77.29,88,94,1.92
548,Clevelandia,BR,2022-01-26 19:18:58,-26.3958,-52.4708,83.08,50,97,5.66
549,Rabo De Peixe,PT,2022-01-26 19:18:58,37.8,-25.5833,58.51,87,40,12.66
550,Sakaiminato,JP,2022-01-26 19:18:59,35.55,133.2333,42.78,81,75,5.75
551,Amapa,BR,2022-01-26 19:18:59,1.0,-52.0,79.02,89,100,3.31
552,Gallipoli,TR,2022-01-26 19:19:00,40.4103,26.6708,30.06,56,32,1.83
553,Lazaro Cardenas,MX,2022-01-26 19:19:00,17.9583,-102.2,84.2,51,0,8.57
554,Atasu,KZ,2022-01-26 19:19:01,48.6814,71.6433,-2.94,99,68,2.3
555,Luanda,AO,2022-01-26 19:19:01,-8.8368,13.2343,77.0,78,20,3.44
556,Altay,CN,2022-01-26 19:19:02,47.8667,88.1167,1.38,69,100,6.71
557,Matagami,CA,2022-01-26 19:19:02,49.7502,-77.6328,-5.69,54,0,14.97
558,Makokou,GA,2022-01-26 19:19:02,0.5738,12.8642,79.0,62,81,3.06
